Tweets,Retweets,Likes,Date,Cleaned_Tweets
@PeterSchiff 🤣 thanks,209,7021,27-10-2022 16:17, thanks
@ZubyMusic Absolutely,755,26737,27-10-2022 13:19,Absolutely
Dear Twitter Advertisers https://t.co/GMwHmInPAS,55927,356623,27-10-2022 13:08,Dear Twitter Advertisers
Meeting a lot of cool people at Twitter today!,9366,195546,26-10-2022 21:39,Meeting a lot of cool people at Twitter today!
Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,145520,1043592,26-10-2022 18:45,Entering Twitter HQ – let that sink in!
@ARodTV Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter,699,10189,26-10-2022 17:05,Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter
@sandyleevincent Nobody bats 1000 🤷‍♂️,126,2920,26-10-2022 15:42,Nobody bats 1000 
A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,37951,294406,26-10-2022 15:27,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias
@teslaownersSV I’m a big fan of citizen journalism!,488,5529,26-10-2022 15:22,I’m a big fan of citizen journalism!
“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,4603,62693,26-10-2022 14:50,“According to unnamed sources close to the matter who wish to remain anonymous” 
"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",10733,100922,26-10-2022 14:48,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”"
@PPathole @Twitter Yes!,477,14209,26-10-2022 07:27,Yes!
@westcoastbill 30% is a lot,149,2863,26-10-2022 06:32,30% is a lot
@eldsjal Concerning,719,17443,26-10-2022 06:28,Concerning
Works on any moving land object https://t.co/Xu4qKJW4D9,3565,41798,25-10-2022 23:26,Works on any moving land object
@chazman @lexfridman Fasting rocks,284,4981,25-10-2022 13:54,Fasting rocks
@VitalikButerin @balajis @zengjiajun_eth Had to do a double-take. This is the first non-fake Vitalik tweet I’ve seen in a while.,573,11512,25-10-2022 13:24,Had to do a double-take. This is the first non-fake Vitalik tweet I’ve seen in a while.
@garyblack00 @SawyerMerritt One man’s hedge is another man’s shrub,241,4712,25-10-2022 08:30,One man’s hedge is another man’s shrub
@muskQu0tes Yup,347,9328,25-10-2022 08:19,Yup
@emollick True,238,4711,25-10-2022 08:11,TRUE
@elon_wisdom Too much respect for authority inhibits innovation,4121,40332,25-10-2022 08:01,Too much respect for authority inhibits innovation
What lesson took you the longest to unlearn?,11678,148115,25-10-2022 04:33,What lesson took you the longest to unlearn?
διαλεκτική,6978,97401,25-10-2022 01:25,διαλεκτική
"@SwipeWright Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs.",3374,25719,25-10-2022 01:15,"Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs."
@MuskUniversity Absolutely necessary,138,2231,24-10-2022 22:45,Absolutely necessary
@DavidSacks @MarcBodnick !,99,2261,24-10-2022 21:39,!
@MuskUniversity Important,494,9551,24-10-2022 20:49,Important
@MuskUniversity Yup,75,1556,24-10-2022 20:46,Yup
@DavidSacks Exactly!,116,2467,24-10-2022 20:41,Exactly!
"@VinnyLingham Yeah, doesn’t make sense",1289,26093,24-10-2022 18:45,"Yeah, doesn’t make sense"
@MuskUniversity Good thread,133,2639,24-10-2022 13:49,Good thread
@RenataKonkoly @spideycyp_155 @SquawkCNBC @Kasparov63 I only play crazy 9’s,91,1902,24-10-2022 13:42,I only play crazy 9’s
"@MarcusHouse @LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti That’s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements.",235,3806,24-10-2022 13:39,"That’s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements."
"@ChananBos @SquawkCNBC @Kasparov63 Yeah, I’m back to spare bedroom /couch surfing at friend’s houses in Silicon Valley, which I did for about a decade.

Frankly, I like it this way, as I get to see my friends, who I love, more often.",281,5838,24-10-2022 13:35,"Yeah, I’m back to spare bedroom /couch surfing at friend’s houses in Silicon Valley, which I did for about a decade.Frankly, I like it this way, as I get to see my friends, who I love, more often."
"@spideycyp_155 @SquawkCNBC @Kasparov63 I did as a child, but found it to be too simple to be useful in real life: a mere 8 by 8 grid, no fog of war, no technology tree, no random map or spawn position, only 2 players, both sides exact same pieces, etc.

Polytopia addresses these limitations.",272,3692,24-10-2022 13:28,"I did as a child, but found it to be too simple to be useful in real life: a mere 8 by 8 grid, no fog of war, no technology tree, no random map or spawn position, only 2 players, both sides exact same pieces, etc.Polytopia addresses these limitations."
"@SquawkCNBC @Kasparov63 And I don’t even own a house, let alone a “mansion”, you douche",635,8781,24-10-2022 13:19,"And I don’t even own a house, let alone a “mansion”, you douche"
"@SquawkCNBC @Kasparov63 While it’s true that Kasparov is almost as good at playing chess as my iPhone, he is otherwise an idiot",1882,15587,24-10-2022 13:13,"While it’s true that Kasparov is almost as good at playing chess as my iPhone, he is otherwise an idiot"
@spideycyp_155 @Teslarati @Writer_01001101 @FedorovMykhailo Yes,75,1646,24-10-2022 12:58,Yes
"@gunsnrosesgirl3 @DolphinDroneDom How exciting to be alive at the same time as the largest animal ever! 

Wild that Blue whales are bigger than the biggest dinosaur.",2112,47168,24-10-2022 12:48,How exciting to be alive at the same time as the largest animal ever! Wild that Blue whales are bigger than the biggest dinosaur.
@FedorovMykhailo @Teslarati @Writer_01001101 You’re most welcome,216,5152,24-10-2022 05:39,You’re most welcome
"@Teslarati @Writer_01001101 Before DoD even came back with an answer, I told @FedorovMykhailo that SpaceX would not turn off Starlink even if DoD refused to provide funding",1094,11673,24-10-2022 02:37,"Before DoD even came back with an answer, I told  that SpaceX would not turn off Starlink even if DoD refused to provide funding"
@LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Absolutely!,513,10287,23-10-2022 22:36,Absolutely!
@SKMorefield Interesting,603,10825,23-10-2022 16:58,Interesting
@pcgamer Great game,1277,35925,23-10-2022 13:31,Great game
"Maybe it was a social media algorithm, not even people",3989,53403,23-10-2022 13:29,"Maybe it was a social media algorithm, not even people"
Think about who might have decided “The Current Thing” before accepting it,12460,113306,23-10-2022 13:26,Think about who might have decided “The Current Thing” before accepting it
"Who decides “The Current Thing?”
Real question. I don’t know.",9180,116769,23-10-2022 13:21,Who decides “The Current Thing?”Real question. I don’t know.
@andst7 Exactly. WaPo are such hypocrites.,1392,17195,23-10-2022 13:10,Exactly. WaPo are such hypocrites.
Neuralink show &amp; tell now on Nov 30,4864,61933,23-10-2022 12:19,Neuralink show &amp; tell now on Nov 30
@muskQu0tes @SpaceX Had to be done,532,11588,23-10-2022 12:11,Had to be done
@Gfilche @MartinViecha We’ve come a long way,563,10958,23-10-2022 01:41,We’ve come a long way
"i know
|nothing|
is forever",22736,211899,23-10-2022 00:29,i know|nothing|is forever
@michaelmalice @washingtonpost Good point 🤔,1895,36854,22-10-2022 20:24,Good point 
@MuskUniversity This needs to change. Manufacturing is awesome!,1325,19386,22-10-2022 19:54,This needs to change. Manufacturing is awesome!
@muskQu0tes It will happen,1106,23152,22-10-2022 17:24,It will happen
@DavidSacks @TheAtlantic @davidfrum @EliotACohen Hear! Hear!,712,11610,22-10-2022 16:00,Hear! Hear!
"@ruthbenghiat Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 trillion dollars per *year* of subsidies those companies receive?
https://t.co/XZxDJAPE9a",2163,24501,22-10-2022 15:06,Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 trillion dollars per *year* of subsidies those companies receive?
"@stillgray @DavidSacks Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops",107,2003,22-10-2022 07:00,"Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops"
@DavidSacks Good thread,265,3761,22-10-2022 00:39,Good thread
"@teslaownersSV Next week. It’s actually a major release, so a lot more internal testing is needed before going to public beta.",556,8565,21-10-2022 22:43,"Next week. It’s actually a major release, so a lot more internal testing is needed before going to public beta."
@ksadjadpour Cool,867,13902,21-10-2022 22:33,Cool
"@DavidSacks 🤣🤣 

Although there could be more R&amp;D in candy tbh. Feels like there hasn’t been much improvement in decades.",1039,27075,21-10-2022 22:20, Although there could be more R&amp;D in candy tbh. Feels like there hasn’t been much improvement in decades.
"@WholeMarsBlog Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it will have ~1000X more satellites over time. 

Not all will have line of sight to users, but still &gt;10X GPS &amp; far stronger signal.

Just not today’s problem.",762,9831,21-10-2022 18:25,"Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it will have ~1000X more satellites over time. Not all will have line of sight to users, but still &gt;10X GPS &amp; far stronger signal.Just not today’s problem."
@eigenrobot One of my favorite conspiracy theories is that the world is actually 80% men,133,2735,21-10-2022 17:01,One of my favorite conspiracy theories is that the world is actually 80% men
@ChessProblem un ass ailable logic!,128,2797,21-10-2022 13:22,un ass ailable logic!
@teslaownersSV Yes,183,4890,21-10-2022 07:25,Yes
"@LifeboatHQ You’re right. Eventually, we all run out of time. https://t.co/GyXk9uZLIW",119,2138,21-10-2022 06:39,"You’re right. Eventually, we all run out of time."
"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible https://t.co/Htis0LfRzV",2900,42072,21-10-2022 06:34,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible"
"@teslaownersSV @BillyM2k Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. 

Recessions do have a silver lining in that companies that shouldn’t exist stop existing.",337,3623,21-10-2022 06:11,"Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. Recessions do have a silver lining in that companies that shouldn’t exist stop existing."
"@RenataKonkoly @ThorstenBasch @spideycyp_155 @BillyM2k Those who want Putin removed are laboring under the misapprehension that whoever replaces him will be more amenable to peace or western philosophy, but I think this is unlikely – the Kremlin is not the Nice Guy Olympics",508,5406,21-10-2022 05:54,"Those who want Putin removed are laboring under the misapprehension that whoever replaces him will be more amenable to peace or western philosophy, but I think this is unlikely – the Kremlin is not the Nice Guy Olympics"
"@ThorstenBasch @spideycyp_155 @BillyM2k Russia overrunning Ukraine would destabilize the entire region, perhaps the world",102,1484,21-10-2022 05:45,"Russia overrunning Ukraine would destabilize the entire region, perhaps the world"
"@spideycyp_155 @BillyM2k If Russia faced calamitous defeat in conventional warfare for something as strategically critical as Crimea, the probability of using nuclear weapons is high",123,1465,21-10-2022 05:12,"If Russia faced calamitous defeat in conventional warfare for something as strategically critical as Crimea, the probability of using nuclear weapons is high"
@jamesplloyd @SpaceX I do. Yes.,78,2029,21-10-2022 05:09,I do. Yes.
"@spideycyp_155 @BillyM2k Still very unlikely, but this is the closest we’ve been since Cuba in ‘62",102,1582,21-10-2022 05:06,"Still very unlikely, but this is the closest we’ve been since Cuba in ‘62"
"@teslaownersSV @BillyM2k Just guessing, but probably until spring of ‘24",561,5054,21-10-2022 04:53,"Just guessing, but probably until spring of ‘24"
@BillyM2k It sure would be nice to have one year without a horrible global event,3155,50073,21-10-2022 04:51,It sure would be nice to have one year without a horrible global event
@AndrewPerpetua “Brutal for both sides” will be a common phrase in the months to come,91,1555,21-10-2022 04:42,“Brutal for both sides” will be a common phrase in the months to come
@bgarlinghouse No way,2842,20196,21-10-2022 02:57,No way
@SamitoFPS Maybe,153,3127,21-10-2022 02:00,Maybe
@NewsfromScience Certainly warrants closer scrutiny,1303,16245,21-10-2022 01:50,Certainly warrants closer scrutiny
"@MedvedevRussiaE @trussliz Btw, how’s it going in Bakhmut?",751,15340,20-10-2022 21:20,"Btw, how’s it going in Bakhmut?"
@MedvedevRussiaE @trussliz Pretty good troll tbh,1347,39191,20-10-2022 21:12,Pretty good troll tbh
@Alan_McGuinness *humour,125,4777,20-10-2022 21:07,*humour
@ilyasut I couldn’t agree more 😜,100,2418,20-10-2022 20:37,I couldn’t agree more 
@Alan_McGuinness British humor is the best,1981,58475,20-10-2022 20:36,British humor is the best
@PPathole @EvaFoxU @DavidSacks Compromise is overwhelmingly the most likely outcome – just a question of how much death &amp; destruction happens before then,383,4643,20-10-2022 17:42,Compromise is overwhelmingly the most likely outcome – just a question of how much death &amp; destruction happens before then
@gaborgurbacs @EvaFoxU @DavidSacks That should be the nature of the debate,71,1395,20-10-2022 17:39,That should be the nature of the debate
"@EvaFoxU @DavidSacks Most probable outcome by far is a horrible war of attrition that destroys Ukraine &amp; severely damages Russia, with massive body count on both sides.

And, in the end, the same outcome. 

So why?",265,3209,20-10-2022 17:32,"Most probable outcome by far is a horrible war of attrition that destroys Ukraine &amp; severely damages Russia, with massive body count on both sides.And, in the end, the same outcome. So why?"
@DavidSacks Exactly,1104,26370,20-10-2022 16:43,Exactly
Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,5308,75918,20-10-2022 16:31,Congrats to  team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.
@Neuro_Skeptic Same,287,6627,20-10-2022 09:26,Same
@marenkahnert @jasondebolt Exactly,79,1963,20-10-2022 07:57,Exactly
"@Teslarati @13ericralph31 SpaceX has more active satellites in orbit than rest of Earth combined, tracking to double rest of Earth soon",1465,16597,20-10-2022 07:30,"SpaceX has more active satellites in orbit than rest of Earth combined, tracking to double rest of Earth soon"
"@jasondebolt The media reports with great fanfare my predictions that are late, but rarely those that come early",1569,23663,20-10-2022 06:52,"The media reports with great fanfare my predictions that are late, but rarely those that come early"
@Teslarati @JohnnaCrider1 Accelerating sustainable energy is our primary mission,1458,18526,20-10-2022 00:10,Accelerating sustainable energy is our primary mission
"@westcoastbill Will require truly exceptional execution, but it is possible",745,11060,19-10-2022 22:33,"Will require truly exceptional execution, but it is possible"
"I will not let you down, no matter what it takes",35111,392237,19-10-2022 18:46,"I will not let you down, no matter what it takes"
@DirtyTesLa Awesome,88,2381,19-10-2022 18:13,Awesome
