Tweets,Retweets,Likes,Date,Cleaned_Tweets
"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",2060,37029,19-10-2022 17:02,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!"
Vox Populi Vox Dei,5709,53880,19-10-2022 16:59,Vox Populi Vox Dei
"@chazman @aelluswamy Several major architectural upgrades in 10.69.3, so it’s much more than a point release, but we’re sticking with 10.69 just cause haha",470,7090,19-10-2022 13:45,"Several major architectural upgrades in 10.69.3, so it’s much more than a point release, but we’re sticking with 10.69 just cause haha"
@BillyM2k @atrupar Sounds fair,215,5357,19-10-2022 04:38,Sounds fair
@BillyM2k Definitely giving me kid naming ideas 🤣,1364,43868,19-10-2022 03:59,Definitely giving me kid naming ideas 
And … sold out!,1745,57905,19-10-2022 03:58,And … sold out!
Internet in airplanes will feel same as if you were accessing Internet at home! https://t.co/Mfl2ixYnJH,8082,98109,19-10-2022 03:37,Internet in airplanes will feel same as if you were accessing Internet at home!
"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item. https://t.co/Gh2Zg7B5qX",3324,46000,19-10-2022 01:42,"28,700 bottles of exquisite Burnt Hair perfume already sold! Only 1,300 left of this unique, limited edition, collector’s item."
@cb_doge @alex_avoigt We’re working on it. Hope to release something next week.,183,2900,19-10-2022 00:07,We’re working on it. Hope to release something next week.
"@alex_avoigt No money from DoD, but several other countries, orgs &amp; individuals are paying for ~11k/25k terminals (thanks!).

SpaceX is losing ~$20M/month due to unpaid service &amp; costs related to enhanced security measures for cyberwar defense, but we’ll keep doing it (sigh).",2801,33352,19-10-2022 00:06,"No money from DoD, but several other countries, orgs &amp; individuals are paying for ~11k/25k terminals (thanks!).SpaceX is losing ~$20M/month due to unpaid service &amp; costs related to enhanced security measures for cyberwar defense, but we’ll keep doing it (sigh)."
"@atrupar Smart? Maybe. 
Does dumb stuff? Definitely!",589,12432,18-10-2022 20:27,Smart? Maybe. Does dumb stuff? Definitely!
@balajis True,102,2671,18-10-2022 19:11,TRUE
@520AlRihla Exactly,64,1531,18-10-2022 15:12,Exactly
"@larryronaldpar1 Should I make weapons? Ideally, not.",205,3868,18-10-2022 15:07,"Should I make weapons? Ideally, not."
@TeslaHype An easy prediction,160,4861,18-10-2022 15:03,An easy prediction
"Drone War I
https://t.co/erVME0CbbN",5267,55658,18-10-2022 14:35,Drone War I
@teslaownersSV (Actually) Smart Summon is almost done,785,15877,18-10-2022 06:11,(Actually) Smart Summon is almost done
@Teslaconomics Yes,571,12232,18-10-2022 02:19,Yes
@stoolpresidente I have a plan,2331,64821,18-10-2022 01:52,I have a plan
@TeslaAIBot @SpaceX @Tesla Thanks Optimus :),708,18697,18-10-2022 00:27,Thanks Optimus :)
"@SawyerMerritt @SpaceX To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service",743,9328,17-10-2022 19:57,"To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service"
@SawyerMerritt @SpaceX SpaceX has already withdrawn its request for funding,3214,57357,17-10-2022 19:52,SpaceX has already withdrawn its request for funding
"@starrski71 @RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.

Crimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America.",895,8736,17-10-2022 14:03,"Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.Crimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America."
@PPathole @spideycyp_155 Probably not,91,2294,17-10-2022 13:48,Probably not
@zerohedge Practice makes perfect …,2727,45837,17-10-2022 13:47,Practice makes perfect …
"@RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Russia has been punched in the nose and forced to retreat many times by Ukraine. 

But what you don’t want to do is give Russia a choice of total, humiliating defeat or nukes – then the probability of them using nukes is high.",243,3448,17-10-2022 13:46,"Russia has been punched in the nose and forced to retreat many times by Ukraine. But what you don’t want to do is give Russia a choice of total, humiliating defeat or nukes – then the probability of them using nukes is high."
"@kadubai11 @spideycyp_155 Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. 

If they say 0%, they are utterly dangerous fools.",380,4944,17-10-2022 13:41,"Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. If they say 0%, they are utterly dangerous fools."
"@kadubai11 @spideycyp_155 But, hey, look on the bright side! At least Russia doesn’t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise.",1003,11703,17-10-2022 13:30,"But, hey, look on the bright side! At least Russia doesn’t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise."
"@kadubai11 @spideycyp_155 If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over",1197,9845,17-10-2022 13:25,"If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over"
"@spideycyp_155 Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. 

Crimea is also of critical national security importance to Russia, as it is their southern navy base.

From their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor.",2523,15883,17-10-2022 13:17,"Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. Crimea is also of critical national security importance to Russia, as it is their southern navy base.From their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor."
@hyiki22 @spideycyp_155 Exactly,156,3728,17-10-2022 12:53,Exactly
"@spideycyp_155 If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.

We’ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? 

If we nuke Russia back, they will nuke us and then we have WW3.",3111,19765,17-10-2022 12:46,"If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.We’ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? If we nuke Russia back, they will nuke us and then we have WW3."
Exceptionally well-said https://t.co/UT8fXG0MeF,9275,59111,17-10-2022 12:32,Exceptionally well-said
"@rhensing @keith_dorschner @teslaownersSV Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling",211,2536,17-10-2022 12:14,"Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling"
"@DrKnowItAll16 @pirate3Guy @HSerunjogi Yeah, RV version is lower priority than standard version. 

You should still see high speeds during off hours. Is that happening?

As we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases.",84,1693,17-10-2022 11:52,"Yeah, RV version is lower priority than standard version. You should still see high speeds during off hours. Is that happening?As we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases."
"Ok, we will add a donate option to Starlink",4098,74035,17-10-2022 07:01,"Ok, we will add a donate option to Starlink"
"@pirate3Guy @HSerunjogi That’s oddly low. Normally, much higher.",54,2312,17-10-2022 07:00,"That’s oddly low. Normally, much higher."
Are there others that want to donate Starlinks to places in need? https://t.co/M0ASMenMRD,5432,63326,17-10-2022 06:55,Are there others that want to donate Starlinks to places in need?
@HSerunjogi Ok,589,22075,17-10-2022 05:54,Ok
@DogecoinNorway @moxie @ID_AA_Carmack 🤣 that’s happened to me many times,68,1697,17-10-2022 05:52, that’s happened to me many times
@moxie @ID_AA_Carmack A much quieter leaf blower is possible,99,1986,17-10-2022 05:47,A much quieter leaf blower is possible
"@teslaownersSV This is harder than it sounds, but ok",298,6975,16-10-2022 21:55,"This is harder than it sounds, but ok"
Deus X Machina,4193,67241,16-10-2022 21:51,Deus X Machina
"@ChrisG_NSF We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months.",691,10708,16-10-2022 20:26,"We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months."
@Rainmaker1973 Game over when (not if) Earth gets hit by an object of that size,3382,69101,16-10-2022 15:39,Game over when (not if) Earth gets hit by an object of that size
@N_Schmid Ramen &gt;&gt; Lambos,190,3102,16-10-2022 15:01,Ramen &gt;&gt; Lambos
@Rainmaker1973 Used a lot in rocketry,366,6928,16-10-2022 14:59,Used a lot in rocketry
So true https://t.co/PwmxUVU2Fc,22035,238913,16-10-2022 14:26,So true
@Rainmaker1973 Every millipede has its millennia,493,13334,16-10-2022 14:17,Every millipede has its millennia
@HardcoreHistory We should bring back their outfits,494,15528,16-10-2022 14:14,We should bring back their outfits
@karpathy Good thread,276,6712,16-10-2022 14:10,Good thread
Fancy a game of meme tennis? https://t.co/d9tqIlg7nB,2825,44742,16-10-2022 05:17,Fancy a game of meme tennis?
Buy Burnt Hair from a company that digs holes!,1628,34196,16-10-2022 05:13,Buy Burnt Hair from a company that digs holes!
@chicago_glenn I read this as goth clowns lonely,138,3738,16-10-2022 05:02,I read this as goth clowns lonely
Did you hear about the dyslexic KBG agent – it’s pot secret!,5101,94715,16-10-2022 04:51,Did you hear about the dyslexic KBG agent – it’s pot secret!
"Venn diagram intersection of those two audiences is pretty small, I guess",556,14724,16-10-2022 04:46,"Venn diagram intersection of those two audiences is pretty small, I guess"
Not as popular as I’d hoped (sigh),619,16678,16-10-2022 04:44,Not as popular as I’d hoped (sigh)
"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! https://t.co/FieRmSthp2",1975,31397,16-10-2022 03:41,Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.“Das Baby” – Hijinks on the high seas!
"@teslaownersSV @oldmordim Just a scratch, we can buff it out",184,4065,16-10-2022 03:35,"Just a scratch, we can buff it out"
@oldmordim Mostly accurate,87,2152,16-10-2022 03:31,Mostly accurate
The comments in this thread are a conspiracy theorist’s wet dream,2358,63060,16-10-2022 03:24,The comments in this thread are a conspiracy theorist’s wet dream
@EvaFoxU Yup,289,7734,16-10-2022 00:26,Yup
@EvaFoxU 7 years ago,378,11383,15-10-2022 23:43,7 years ago
@FutureJurvetson @SpaceX Definitely one of the strangest meetings I’ve ever experienced. @adeoressi was there too.,354,8637,15-10-2022 20:18,Definitely one of the strangest meetings I’ve ever experienced.  was there too.
@KimDotcom @Twitter I’m trying my hardest to de-escalate this situation and obviously failing,1845,23649,15-10-2022 20:15,I’m trying my hardest to de-escalate this situation and obviously failing
"@KimDotcom @Twitter Damned if you do, damned if you don’t, so … guess I’m just damned",1027,18706,15-10-2022 19:52,"Damned if you do, damned if you don’t, so … guess I’m just damned"
"@SawyerMerritt Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale",208,3736,15-10-2022 19:48,"Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale"
@RaheemKassam The hilarious thing is you’re not wrong 🤣,446,8447,15-10-2022 19:35,The hilarious thing is you’re not wrong 
@EvaFoxU So it goes …,257,13719,15-10-2022 19:31,So it goes …
@gainzy222 Fate loves irony,731,28635,15-10-2022 18:18,Fate loves irony
"@DavidSacks Even so, we should still do good deeds",2220,66093,15-10-2022 18:14,"Even so, we should still do good deeds"
"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",39422,515651,15-10-2022 18:06,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free"
"@Brian_J_Berger That dude is not just a “condition of anonymity” spineless coward, he’s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked.",661,7719,15-10-2022 17:43,"That dude is not just a “condition of anonymity” spineless coward, he’s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked."
"@spideycyp_155 @PPathole @ashleevance It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war.",246,3226,15-10-2022 17:17,"It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war."
"@ashleevance DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context.",224,3323,15-10-2022 17:08,"DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context."
@PPathole @ashleevance Of course. And their signal jamming systems are also getting better.,227,3243,15-10-2022 16:56,Of course. And their signal jamming systems are also getting better.
"@ashleevance The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesn’t work on battlefields, as the signal is easy to jam, but Starlink does.",1540,20168,15-10-2022 16:37,"The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesn’t work on battlefields, as the signal is easy to jam, but Starlink does."
"@ajtourville Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.

In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years.

https://t.co/hSqNeYHNX1",817,5474,15-10-2022 16:33,"Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years."
"@WholeMarsBlog Curses, foiled again!",766,27389,15-10-2022 06:36,"Curses, foiled again!"
@mtaibbi Accurate,765,17508,15-10-2022 04:58,Accurate
"@ajtourville Russia has the ability to destroy USA &amp; Europe utterly with nuclear missiles in less than 30 minutes &amp; vice versa.

A surprising number of people don’t know this.

Of course, it would be MAD to use them, but it is also MAD to be in this situation at all.",5650,26663,15-10-2022 01:33,"Russia has the ability to destroy USA &amp; Europe utterly with nuclear missiles in less than 30 minutes &amp; vice versa.A surprising number of people don’t know this.Of course, it would be MAD to use them, but it is also MAD to be in this situation at all."
@nichegamer This has potential,297,7694,15-10-2022 01:20,This has potential
"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Internet fiber, phone lines, cell towers &amp; other space-based comms in war areas have been destroyed. 

Starlink is all that’s left. For now.

https://t.co/CdjbOWgziz",380,3792,15-10-2022 01:19,"Internet fiber, phone lines, cell towers &amp; other space-based comms in war areas have been destroyed. Starlink is all that’s left. For now."
@FedorovMykhailo Thank you for clarifying this 💙🇺🇦💛,1671,50531,15-10-2022 00:52,Thank you for clarifying this 
