Tweets,Retweets,Likes,Date,Cleaned_Tweets
"@StonksReddit @rschmied @spideycyp_155 @SawyerMerritt @SpaceX Starlink is the primary communications system of the Ukrainian army on the war front. If anyone else wants this job, please be my guest …",1187,8805,15-10-2022 00:49,"Starlink is the primary communications system of the Ukrainian army on the war front. If anyone else wants this job, please be my guest …"
"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Big difference between peace comms vs warfront comms. 

Starlink is only comms system still working at warfront – others all dead. 

Russia is actively trying to kill Starlink. To safeguard, SpaceX has diverted massive resources towards defense.

Even so, Starlink may still die.",921,6398,15-10-2022 00:12,"Big difference between peace comms vs warfront comms. Starlink is only comms system still working at warfront – others all dead. Russia is actively trying to kill Starlink. To safeguard, SpaceX has diverted massive resources towards defense.Even so, Starlink may still die."
@EvaFoxU @Nobody_Really7 @EvaKBartlett Concerning,332,4442,14-10-2022 23:13,Concerning
@stillgray Are there citizens of nations who are helping Ukraine on this list?,478,4759,14-10-2022 21:50,Are there citizens of nations who are helping Ukraine on this list?
"@ajtourville But surely no reasonable person would launch nuclear war?

The problem with that logic is if we were dealing with reasonable people, we wouldn’t have war in the first place.",2232,17837,14-10-2022 21:39,"But surely no reasonable person would launch nuclear war?The problem with that logic is if we were dealing with reasonable people, we wouldn’t have war in the first place."
@EvaKBartlett Is this list real? What’s the URL?,1686,14630,14-10-2022 21:02,Is this list real? What’s the URL?
Yay!! https://t.co/lviRHDJZRB,2880,25249,14-10-2022 20:56,Yay!!
@Rainmaker1973 People should never fear turbulence. Commercial airliner wings can handle insane amounts of bending.,3805,87629,14-10-2022 16:22,People should never fear turbulence. Commercial airliner wings can handle insane amounts of bending.
@mtaibbi The right question to ask,3240,50103,14-10-2022 14:43,The right question to ask
@officejjsmart @MelnykAndrij We’re just following his recommendation 🤷‍♂️,18937,233536,14-10-2022 07:14,We’re just following his recommendation 
"@narutium @SawyerMerritt Falcon can probably get Starlink past breakeven, but Starship is needed to fund Mars",224,3895,14-10-2022 06:48,"Falcon can probably get Starlink past breakeven, but Starship is needed to fund Mars"
@TeslaOwnersEBay @SawyerMerritt @SpaceX Yes,125,2736,14-10-2022 06:45,Yes
"@spideycyp_155 @SawyerMerritt @SpaceX In addition to terminals, we have to create, launch, maintain &amp; replenish satellites &amp; ground stations &amp; pay telcos for access to Internet via gateways. 

We’ve also had to defend against cyberattacks &amp; jamming, which are getting harder.

Burn is approaching ~$20M/month.",1114,8152,14-10-2022 06:44,"In addition to terminals, we have to create, launch, maintain &amp; replenish satellites &amp; ground stations &amp; pay telcos for access to Internet via gateways. We’ve also had to defend against cyberattacks &amp; jamming, which are getting harder.Burn is approaching ~$20M/month."
"@SawyerMerritt Also, Starlink is still losing money! It is insanely difficult for a LEO communications constellation to avoid bankruptcy – that was the fate of every company that tried this before.

When asked what the goal of Starlink was at a space conference, I said “not go bankrupt”.",473,5464,14-10-2022 06:35,"Also, Starlink is still losing money! It is insanely difficult for a LEO communications constellation to avoid bankruptcy – that was the fate of every company that tried this before.When asked what the goal of Starlink was at a space conference, I said “not go bankrupt”."
@BogusThought @SawyerMerritt @rfdctr Maybe the 🐈 got their 👅,262,4649,14-10-2022 06:29,Maybe the  got their 
@spideycyp_155 @SawyerMerritt @rfdctr @SpaceX Very few in Iran so far,133,2501,14-10-2022 06:28,Very few in Iran so far
"@SawyerMerritt Strange that nothing was leaked about our competitors in space launch &amp; communications, Lockheed &amp; Boeing, who get over $60B …

Wouldn’t be surprised to find this particular individual working there when he retires from DoD. Corruption at its finest.",1181,8437,14-10-2022 06:21,"Strange that nothing was leaked about our competitors in space launch &amp; communications, Lockheed &amp; Boeing, who get over $60B …Wouldn’t be surprised to find this particular individual working there when he retires from DoD. Corruption at its finest."
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
